Kopi Fine Robusta Bali 250GR Biji atau Bubuk Tagetto Coffee,"PENGIRIMAN BARANG :
JNE & JNT = SENIN S/D SAPTU DI JAM 18:00 ; INPUT RESI DI JAM 22:00
GOJEK & GRAB = SENIN S/D JUMAT DI JAM 10:00 S/D JAM 15:00 ; SAPTU DI JAM 10:00 S/D JAM 12;00HARI MINGGU / TGL MERAH --> TIDAK ADA PENGIRIMAN
CANTUMKAN KETERANGAN PILIHAN KOPI DAN GILINGAN PADA SAAT ORDER
KASAR untuk French Press , Cold Brew , Cold Drip
SEDANG untuk Hario V60 , Kono , Chemex , Flat Bottom , Kalita Wave , Cupping , Aeropress
HALUS untuk Tubruk , Espresso , Vietnam Drip
JIKA KOLOM KETERANGAN TIDAK DIISI MAKA KAMI AKAN KIRIM DALAM BENTUK BIJI
Robusta Single Origin Bali Proses Honey
ISI BERSIH : 250 Gram
Kopi Robusta Bali adalah kopi yang juga populer di kalangan pencinta kopi di seluruh tanah air kita , dan diantara jenis kopi robusta daerah Bali ini yang mempunyai lahan yang sangat luas dan cocok untuk ditanam kopi jenis robusta.",Minuman,minuman
Kopi Gayo Robusta,"Bubuk kopi robusta asli dari dataran tinggi gayo bener meriah, aceh**
Roasted medium to dark
Netto : 100 gr
Kemasan alumunium foil 100 gr.",Minuman,minuman
Fine Robusta Garut 250GR Tagetto Coffee,"PENGIRIMAN BARANG :
JNE & JNT = SENIN S/D SAPTU DI JAM 18:00 ; INPUT RESI DI JAM 22:00
GOJEK & GRAB = SENIN S/D JUMAT DI JAM 10:00 S/D JAM 15:00 ; SAPTU DI JAM 10:00 S/D JAM 12;00HARI MINGGU / TGL MERAH --> TIDAK ADA PENGIRIMAN
CANTUMKAN KETERANGAN PILIHAN KOPI DAN GILINGAN PADA SAAT ORDER
KASAR untuk French Press , Cold Brew , Cold Drip
SEDANG untuk Hario V60 , Kono , Chemex , Flat Bottom , Kalita Wave , Cupping , Aeropress
HALUS untuk Tubruk , Espresso , Vietnam Drip
JIKA KOLOM KETERANGAN TIDAK DIISI MAKA KAMI AKAN KIRIM DALAM BENTUK BIJI
Robusta Single Origin Garut Natural Process
ISI BERSIH : 250 Gram",Minuman,minuman
ESPRESSO KOPI SUSU ARABIKA DARK ROAST HITAM BERMINYAK 1KG,"PENGIRIMAN BARANG :
Hari Minggu & Tgl Merah tidak ada Pengiriman
JNE - J&T- TIKI = Senin s/d Jumat Last Order Jam 17:00 ; Input Resi Jam 23:00
JNE dan J&T = SAPTU Last Order Jam 15:00 ; Input Resi Jam 23:00
Sebelum tekan tombol Beli / Keranjang , Mohon pilih dahulu dibagian VARIAN / RASA Jenis kopi :
BIJI KOPI
GILING KASAR
GILING MEDIUM
GILING HALUS
Untuk lebih spesifik , boleh ditambahkan di catatan pada saat order untuk penjual
GILING KASAR (Cold Drip,Cold Brew,French Press)
GILING MEDIUM (V60,Kono,Aero Press,Vietnam Drip,Syphon)
GILING HALUS (Tubruk Halus,Espresso)",Minuman,minuman
madu murni hitam pahit kental tanpa campuran herbal 1kg -Madu Asli - Madu Murni,"Madu Hitam Pahit
MOHON BERHATI-HATI PENJUAL MADU PALSU MERAJALELA
LEBIH BAIK MEMBELI MADU DENGAN HARGA SEDIKIT LEBIH MAHAL DARIPADA TERGIUR DENGAN HARGA
MURAH NAMUN PALSU (ABAL-ABAL) DAN AKHIRNYA KECEWA SAMA SAJA MERUGIKAN DIRI SENDIRI.
MANFAAT MADU :
Menurunkan kadar gula dalam darah
Meminimalisir gejala asam urat
Menurunkan kolestrol
Menurunkan asam lambung
Menguatkan ginjal
Mencegah gangguan jantung
Menghilangkan insomnia",Madu,minuman
Madu Hutan Nusantara Sumbawa Multiflora Sahela 100 Persen Asli Murni 1 Kg,"Madu Hutan Nusantara Sumbawa Multiflora Sahela 100% Asli Murni
Isi : 1 Kg
Hati-hati!!!
Mohon Berhati-Hati Banyak Madu Palsu Merajalela di Pasaran !!!
Jangan Tergiur Dengan Harga Murah Lebih Baik Membeli Madu Dengan Harga Sedikit Lebih Mahal Daripada Harga Murah Tapi Palsu (ABAL-ABAL) dan Akhirnya Anda Kecewa.
Perlu Anda Ketahui
Madu hutan Multiflora adalah madu murni yang berasal dari aneka nektar atau bunga pepohonan hutan tropis, diambil dari sarang lebah Apis dorsata (lebah liar ganas & mematikan).
Kalangan ahli gizi menyatakan madu adalah minuman terbaik didunia.
Kalangan medis sepakat bahwa selama makanan sehat sudah cukup digunakan dalam pengobatan tidak perlu lagi menggunakan obat.",Madu,minuman
Kopi Robusta Toraja Bubuk Harum 250gr,"kopi Ready Stok ya kak langsung diorder produksi pagi kirim sore hari ...Tks
Terbuat dari biji kopi pilihan Robusta Toraja Organik yang berkualitas yang diolah dengan perpaduan teknologi klasik dan modern, serta menghasilkan kopi bubuk dengan aroma khas
Kopi Toraja asli 100% sesuai dengan komposisi.
Varietas: Robusta Salusopai
Asal :desa sopai sulawesi Toraja Utara sulawesi selatan
Note: netto kopi 250gr..
270gr berat pada saat di packing",Minuman,minuman
S3 Glucal Susu Kolostrum,"MANFAAT S3 Glucal:
exp . 2021
1 box isi 20 sachet
Sebagai antibiotik alami & meningkatkan imunitas tubuh.
Membantu pembentukan & pertumbuhan tulang dan gigi.
Mencegah Osteoporosis atau keropos tulang.
Membantu mengobati nyeri sendi atau radang sendi (Osteoarthritis).
Melengkapi kebutuhan nutrisi vitamin dan mineral tubuh.
Membantu perkembangan otak anak.
Meningkatkan daya ingat dan memoryorang dewasa.
Membantu mengurangi kerontokan rambut Mencegah penuaan dini
Meningkatkan fleksibilitas punggung
Meningkatkan kesehatan usus dan mencegah diare
Meningkatkan toleransi dan ketahanan latihan (untuk olahragawan)
Meningkatkan kebugaran dan mengatasi kelelahan
Mengurangi infeksi saluran pernapasan
Mengandung anti oksidan",Minuman,minuman
Uglena New zealand susu kolostrum,"POM RI DM 805028144052

exp 2022 juni

Manfaat utama susu Euglena :

-Menyuplai kebutuhan nutrisi (zat gizi) bagi tubuh.

-Meningkatkan rasa bugar secara keseluruhan.

-Mengurangi lemak tubuh tanpa diet.

-Meningkatkan daya ingat.

-Menghilangkan kerutan.

-Meningkatkan pertumbuhan rambut pada pria.

-Tingkat energi lebih tinggi.

-Meningkatkan kekuatan dan jumlah otot.

-Meningkatkan fleksibilitas punggung. -Kapasitas pemulihan cedera lebih cepat.

-Sebagai sumber berbagai faktor kekebalan tubuh.

-Membantu pertumbuhan otak anak

Saran penyajian : Campurkan satu sachet susu Euglena kedalam segelas air hangat, aduk hingga larut lalu minum.



Info penting : Tidak boleh di seduh dengan air panas!!! Aturan Pakai : Dewasa : 1 - 2 sachet perhari. Anak-anak usia 3 - 8 tahun setengah dari takaran orang dewasa.

Sembunyikan",Minuman,minuman
K c Susu Skim,"Manfaat :

Mendukung sistem kekebalan tubuh

Regenerasi sel

Bermanfaat untuk bayi, anak, dan orang dewasa.



Petunjuk Pemakaian :

Dewasa: 1-2 sachet per hari.

Anak-anak: sachet per hari.



Saran Penyajian :

Larutkan 1 sachet K-C Susu Skim Bubuk ke dalam cangkir.

Tambahkan air hangat secukupnya (suhu di bawah 500 C), dan aduk hingga merata.

Jangan menggunakan air panas.



Isi setiap 1 kotak berisi 30 x 15g sachet",Minuman,minuman
Flimty Original,"Exp . 2022
1 box isi 16 sachet
KANDUNGAN Flimty :
Goji Berry, Psyllium Husk, Soluber, Probiotic, Fruktosa (gula buah), Bit Merah, Daun Senna (Daun Jati Cina), Campuran Buah & Sayuran, Vitamin Premix, Mineral & Enzim
MANFAAT :
Membantu menurunkan berat badan (pendamping program diet).
Merampingkan perut.
Melancarkan buang air besar (BAB).
Mengatur kadar gula darah.
Menjaga kesehatan saluran pencernaan.
Menurunkan kadar kolesterol sehingga menurunkan resiko penyakit jantung.",Minuman,minuman
Mco Green susu colostrum,"exp . 08/04/2022



3 Faktor UTAMA KANDUNGAN DALAM KOLOSTRUM



Komponen aktif yang sangat efektif dalam meningkatkan daya tahan tubuh terhadap berbagai jenis penyakit.

Kolostrum mengandung lebih dari 95 jenis faktor imunitas yang berguna untuk melawan penyakit akibat infeksi virus, bakteri, jamur dan bibit penyakit lainnya. Immunoglobulin (Antibodies: IgG, IgA, IgM, IgD, IgE), meningkatkan daya imunitas tubuh terhadap serangan berbagai jenis penyakit dan bibit penyakit.

Proline-rich Polypeptide adalah hormone yang berfungsi untuk mengatur keseimbangan aktifitas kerja imunitas tubuh sehingga terhindar dari under active immune system ataupun over active immune system (Auto immune disorder).

Lactoferrin adalah protein yang berfungsi sebagai anti-

virus, anti-bakteri, anti-peradangan. Mencegah perkembangan

bakteri, dan meningkatkan kadar oksigen pada jaringan tubuh.





Cara Penyajian M-CO Green:

Seduh dengan air biasa (bukan air panas).

Sebaiknya diminum pagi hari (keadaan perut kosong atau malam sebelum tidur).

Setiap sachet yang sudah dibuka harus

segera digunakan agar kualitasnya tetap

terjamin.

Petunjuk pemakaian berdasarkan Umur:

Umur 1 - 5 tahun: 1 sendok makan/hari

Umur 6 - 12 tahun: 1 sachet /hari

Umur 13 ke atas: 1 sachet /hari

Bagi yang punya masalah kesehatan:

2x /hari

1 box isi 20 sachet

PRODUKSI PT AIMS FOOD

BPOM RI MD802928263052",Minuman,minuman
Kopi Miracle,"exp . 2021

Didistribusikan Oleh : PT MDS INDONESIA

Berat Bersih : 240g ( 12 Sachet @ 20g )

DINKES RI P-IRT 210360302309

LP-POM-MUI : 17120001970909



Miracle Energy Coffee adalah minuman kesehatan berformulasi tinggi, mempunyai cita rasa dan aroma yang mantap, dibuat dari biji kopi pilihan, Tongkat Ali dan bahan-bahan herbal yang berkualitas, yang berfungsi untuk menjaga kesehatan tubuh, serta dapat membantu meningkatkan stamina dan vitalitas



Manfaat Miracle Coffee:

1. Membantu Memperlancar Peredaran Darah

2. Membantu Meningkatkan daya pikir

3. Membantu Meningkatkan Stamina dan kesegaran tubuh



Ingredients / Kandungan :

Non Dairy Creamer, Fructose, Dextrose, Coffee Powder, Tongkat Ali Extract, Wolfberry Extract, Coffee Extract

Krimer, Fruktosa, Dektrosa, Serbuk Kopi, Ekstrak Tongkat Ali, Ekstrak Woflberry, Ekstrak Kopi



Saran Penyajian :

Tuangkan isi sachet ke dalam cangkir, dan campurkan dengan 120ml air panas atau air yang mendidih lalu aduk secara merata, dan siap untuk dinikmati.

Perhatian :

Untuk penderita tekanan darah tinggi, gangguan jantung dan stroke harap konsultasikan dahulu dengan ahli atau dokter. Tidak dianjurkan dikonsumsi oleh wanita hamil dan anak-anak dibawah umur.

Simpan di tempat sejuk dan kering terlindung dari cahaya matahari dan jauhkan dari jangkauan anak-anak",Minuman,minuman
Kopi Dynamic New I 30 Sachet,"Exp terbaru 2021

1 box isi 30 sachet

1 slop isi 3 box





Berfungsi untuk :

- menjaga Kesehatan dan meningkatkan Stamina

- Untuk wanita dapat mengurangi rasa sakit saat Menstruasi dan mengurangi bau

- membantu kesembuhan penyakit Prostat

- membantu kesembuhan penyakit diabetes

- membantu melancarkan peredaran darah

- meningkatkan daya tahan Tubuh

- meningkatkan keinginan untuk melakukan hubungan suami-istri

- mengembalikan testosteron secara alami tanpa efek samping

- Membantu meningkatkan Libido dan kemampuan vitalitas.

- Membantu mendongkrak kejantanan dan ketahanan pria serta meningkatkan kualitas sperma.

- Menjadikan tubuh lebih bergairah

- Peredaran darah menjadi lebih lancar.

- Vitalitas lebih terjaga (suami- istri).



Terdaftar Sebagai Merk kopi ""Dynamic"" nomer registrasi BPOM RI MD 867028001337",Minuman,minuman
susu Dyco susu kolostrum - Promo,"Exp Date : 2022

1 Box berisi:

30 sachet @ 15 gram



Susu Kolostrum Dyco atau Dynamic Colostrum adalah minuman berenergi yang dihasilkan oleh susu sapi pilihan dari New Zealand yang berkhasiat membantu daya tahan tubuh/Immunitas (IgG) dan membantu menyembuhkan penyakit karena memiliki sumber nutrisi yang sebanding dengan 1000 kali minum susu biasa.



Apa Manfaat Susu Kolostrum Dyco?



Meningkatkan daya imunitas tubuh

Meningkatkan & memperbaiki sistem metabolisme

Merangsang hormon pertumbuhan pada anak-anak

Memperbaiki sistem regenerasi sel-sel dalam tubuh

Mempercepat penyembuhan luka dan trauma

Mengatasi radang sendi, serta menguatkan sendi, tulang, dan gigi

Mencegah rematik, asam urat dan asma

Menjaga kadar kolesterol dan menormalkan kadar gula darah (untuk penderita diabetes)

Melindungi usus dan lambung (untuk penderita ambeien dan maag)

Membasmi bakteri, parasit, jamur, dan virus

Memperkuat syaraf

Meremajakan dan menghaluskan kulit

Pembentukan otot , pembakaran lemak, membantu program diet

Mengurangi reaksi alergi

Meningkatkan daya ingat

Anti depresi

Membantu mengurangi kerontokan rambut

Mencegah penuaan dini

Meningkatkan fleksibilitas punggung

Meningkatkan kesehatan usus dan mencegah diare

Meningkatkan toleransi dan ketahanan latihan (untuk olahragawan)

Meningkatkan kebugaran dan mengatasi kelelahan

Mengurangi infeksi saluran pernapasan

Mengandung anti oksidan (untuk perokok)

Membantu pemberantasan sel kanker pada tahap tertentu

Mencegah penyakit kronis

Mencegah lupus serta penyakit autoimun yang lain.





Cara Pemakaian:

Masukan 1 sachet Susu Kolostrum Dyco kedalam air hangat atau air dingin

Untuk anak-anak dapat dicampur dengan coklelat atau sereal.",Minuman,minuman
Kopi Dynamic - promo,"BPOM RI MD 867028001337

1 kotak isi 10 sachet @ 30 gr.

exp 2021



Warisan hasil Resep Tradisi Cina kuno yang telah berusia ribuan tahun, sebagai minuman para Raja dan Bangsawan yang terbukti berfungsi meningkatkan stamina Tubuh. New KopiDynamic (nama baru) / Kopi TribulusDynamic (nama lama) mengandung 10 bahan ramuan herbal alami dan mempunyai reaksi khasiat paling aman dan efektif dibanding produk lainnya serta tanpa efek samping.



NewDynamic Tribulus Coffee dibuat dari Kopi Terbaik pilihan yang dipetik dengan tangan melalui prosedur kwalitas pemilihan biji kopi yang ketat hingga menghasilkan kopi yang benar benar bermutu tinggi. DynamicTribulus Coffee bukan sekedar Kopi yang rasanya Enak dan Harum tetapi juga Berkhasiat. Selain Biji Kopi Robusta KopiDynamic Serbuk Ginseng ini ada Ramuan lain yang juga terdapat didalamnya seperti Herba Epimedii, Radix Astragalus, Red Ginseng, Ganoderma Lucidum, Grape Sheet, Cordyceps Sinensis, Radix Angelica, cynomorium Songaricum,Cistanche Tubulosa yang sangat baik untuk kesehatan terutama untuk Vitalitas dan Aktifitas Sexual.



Manfaat Kandungan KopiDynamic :

1. Membantu Memperkuat Daya Tahan Tubuh dan Sebagai Antioksidan

2. Meningkatkan Konsentrasi dan Daya Ingat

3. Menenangkan Sistem Syaraf (Antidepresan)

4. Membantu Menurunkan Hipertensi dan Kolestrol

5. Sebagai pencegah Penyakit Kanker

6. Membantu Mengobati Asma dan Gangguan Penafasan

7. Memperlacar Peredaran Darah

8. Membantu Mengatasi Diabetes Tipe 2

9. Membantu Memperlancar Metabolisme Tubuh

10.MEmbantu Kejernihan Mental dan Piiran

11.Membantu Proses Pencernaan

12.Membantu Meningkatkan Kinerja dan Daya Tahan Tubuh Olahragawan

13.Membantu Merangsang Produksi Biokimia dan Mengatasi Stress

14.Meningkatkan Kadar Testosteron dan Produksi Sperma

15.Meningkatkan Kekebalan Tubuh Efektifitas Vaksin

16.Membantu Memperlancar Haid Pada Wanita.",Minuman,minuman
Kopi dynamic 3 box,"exp. 2021

1 slop isi 3 box

1 box isi 10 sachet



Kopi Dynamic1 slop isi 30 sachet.

(3 Box Kecil = 10 sachet/box)

BPOM RI MD 867028001337



Warisan hasil Resep Tradisi Cina kuno yang telah berusia ribuan tahun, sebagai minuman para Raja dan Bangsawan yang terbukti berfungsi meningkatkan stamina Tubuh. New Kopi Dynamic (nama baru) / Kopi Tribulus Dynamic (nama lama) mengandung 10 bahan ramuan herbal alami.

Kopi Dynamic bermanfaat untuk :

Membantu Memperlancar Peredaran darah

Membantu memperlancar metabolisme tubuh

Membantu Meningkatkan Vitalitas hubungan Suami istri

Membantu ketahanan dalam berhubungan

Membantu memperkuat daya tahan tubuh dan antioksidan

Membantu kejernihan mental dan pikiran

Membantu Meningkatkan konsentrasi dan daya ingat

Membantu menurunkan hipertensi dan kolesterol

Membantu mengobati asma dan gangguan pernapasan

Meningkatkan kadar testosteron dan produksi sperma

Dapat membantu menenangkan sistem syaraf (anti depresan)



Cara Penyajian :

Tuangkan satu sachet Kopi Dynamic ke dalam gelas tambahkan 150 ml air panas /hangat , lalu aduk hingga rata.

Bisa di shake dengan air dingin hingga merata lalu minum .

Aturan Pemakaian :

Untuk menjaga kesehatan, konsumsi 1 sachet setiap 2 hari.",Minuman,minuman
KOPI GAYO ASLI YELLOW HONEY BIJI DAN BUBUK 500G,"GAYO ARABIKA SWEET HONEY
Berat Bersih 500G
Pasca panen Honey Proses
Roasting Profile MEDIUM
Arabika Multi Varietas
Daerah Asal Aceh Tengah
PIRT 5101106380086-18
PACKAGING
100G Alumunium Foil Zipper
200G 500G 1KG Alumunium Foil Zipper Valve
DIJAMIN 100% ASLI KOPI GAYO ARABIKA YELLOW HONEY
Sangat Istimewa karena berasal dari satu desa tanpa blendingan dengan kopi desa lain
Dikemas dalam bentuk BIJI/ ROASTED BEAN, tersedia juga dalam bentuk BUBUK (Mohon cantumkan di keterangan)",Minuman,minuman
Biji Kopi Aceh Gayo Robusta (Roasted Bean),"GAYO ROBUSTA

Berat Bersih 1000G
Pasca panen Honey Proses
Roasting Profile MEDIUM TO DARK
Daerah Asal Aceh Tengah
PIRT 5101106380086-18

PACKAGING
250G Alumunium Foil
500G 1KG Alumunium Foil Zipper Valve

DIJAMIN 100% ASLI KOPI GAYO ROBUSTA
TERSEDIA DALAM BENTUK BUBUK HALUS, KASAR ATAU ROASTED BEAN (Tulis Diketerangan)

Sangat Istimewa karena berasal dari satu desa tanpa blendingan dengan kopi desa lain
Dikemas dalam bentuk bubuk, tersedia juga dalam bentuk ROASTED BEANS (Tulis diketerangan)

Sebelum melakukan pemesanan, mohon dicantumkan BIJI atau BUBUK.",Minuman,minuman
KOPI GAYO ACEH ESPRESSO BLEND PREMIUM 200G,"KOPI GAYO ACEH ESPRESSO BLEND PREMIUM 200G

Berat Bersih 200G
Roasting Profile MEDIUM to DARK

SPECIAL BLEND
Gayo Arabica Specialty Semiwash 60%
Gayo Fine Robusta 40%

PIRT 5101106380086-18

PACKAGING
100G Alumunium Foil Zipper
200G 500G 1KG Alumunium Foil Zipper Valve

DIJAMIN 100% ASLI KOPI GAYO

Sangat Istimewa karena berasal dari satu desa tanpa blendingan dengan kopi desa lain.

Dikemas dalam bentuk biji sangrai, tersedia juga dalam bentuk BUBUK (Tulis diketerangan)

DIJAMIN 100% ASLI KOPI ARABICA SPECIALTY GAYO

Sebelum melakukan pemesanan, mohon dicantumkan BIJI atau BUBUK.",Minuman,minuman
KOPI GAYO ACEH ESPRESSO BLEND PREMIUM 1KG,"KOPI GAYO ACEH ESPRESSO BLEND PREMIUM

Berat Bersih 1000G
Roasting Profile MEDIUM to DARK

SPECIAL BLEND
Gayo Arabica Specialty Semiwash 60%
Gayo Fine Robusta 40%

PIRT 5101106380086-18

PACKAGING
100G Alumunium Foil Zipper
200G 500G 1KG Alumunium Foil Zipper Valve

DIJAMIN 100% ASLI KOPI GAYO

Sangat Istimewa karena berasal dari satu desa tanpa blendingan dengan kopi desa lain.

Dikemas dalam bentuk biji sangrai, tersedia juga dalam bentuk BUBUK (Tulis diketerangan)

DIJAMIN 100% ASLI KOPI ARABICA SPECIALTY GAYO

Sebelum melakukan pemesanan, mohon dicantumkan BIJI atau BUBUK.",Minuman,minuman
jahe merah bubuk instant hangat inayah,"Inayah Jahe Merah Instant Plus Habbatusauda, Madu, Gingseng dan Propolis



Kemasan Toples: 330 gram

Dinkes PIRT. 5133674040135-19



Inayah Jahe Merah Instant plus merupakan minuman tradisional berguna untuk mengobati masuk angin, flu, batuk, meningkatkan stamina.

Inayah Jehe Merah Instant plus

diproses secara alami dan higienis tanpa ada campuran zat kimia dan zat pengawet.



Manfaat lain Inayah Jahe Merah Instan plus :



Membantu mengatasi Rheumatik

Perut Kembung / Masuk Angin

Nyeri Persendian

Pegel Linu

Sesak Nafas

Batuk-batuk

Susah Tidur

Demam

Asam Urat

Kolesterol,

Darah Tinggi

serta menambah Stamina dan Gairah.



KOMPOSISI:

- Jahe merah

- Habbatussauda

- Propolis

- Cabe Jawa

- Lada Hitam

- Mahkota Dewa

- Secang

- Sambiloto

- Gula Aren

- Gula tebu



Diproduksi oleh:

CV. Inayah Gemilang Abadi

Tangerang Banten Indonesia",Minuman,minuman
Jahe merah bubuk super Qusthul hindi imun paru pernafasan,"Qusthul hindi Jahe Merah Instant Plus Habbatusauda, Madu, Gingseng dan Propolis



Kemasan Toples: 330 gram



Jahe Merah Instant plus merupakan minuman tradisional berguna untuk mengobati masuk angin, flu, batuk, meningkatkan stamina.

Jehe Merah Instant plus

diproses secara alami dan higienis tanpa ada campuran zat kimia dan zat pengawet.



Manfaat lain Inayah Jahe Merah Instan dan Qusthul hindi plus :



Membantu mengatasi Rheumatik

Perut Kembung / Masuk Angin

Nyeri Persendian

Pegel Linu

Sesak Nafas

Batuk-batuk

Susah Tidur

Demam

Asam Urat

Kolesterol,

Darah Tinggi

serta menambah Stamina dan Gairah.



KOMPOSISI:

- Jahe merah

- Qusthul Hindi

- Habbatussauda

- Propolis

- Ginseng

- Secang

- Sambiloto

- Gula aren",Bubuk Minuman Lainnya,minuman
Booth Kuliner,"Booth Kuliner untuk Minuman/Makanan



Kondisi booth :

* Masih bagus (baru pakai 4 bulan)

* Menggunakan 4 roda sehingga mudah didorong

* Dilengkapi 1 lemari penyimpanan (+ kunci pintu)

* Tanpa kaca



Cara Pengiriman, biaya kirim, dan info lebih lanjut, mohon mengubungi pelapak terlebih dahulu.



Lokasi Barang di Jakarta Barat",Minuman,minuman
KOPI GAYO ASLI NATURAL BIJI DAN BUBUK 500G,"GAYO ARABIKA NATURAL PROCESS
Berat Bersih 500G
Pasca panen Natural Proses
Roasting Profile MEDIUM
Arabika Multi Varietas
Daerah Asal Aceh Tengah
PIRT 5101106380086-18
PACKAGING
100G Alumunium Foil Zipper
200G 500G 1KG Alumunium Foil Zipper Valve
DIJAMIN 100% ASLI KOPI ARABIKA NATURAL PROSES
Sangat Istimewa karena berasal dari satu desa tanpa blendingan dengan kopi desa lain
Dikemas dalam bentuk ROASTED BEANS, tersedia juga dalam bentuk BUBUK (Tulis diketerangan)",Minuman,minuman
KOPI GAYO ACEH ASLI LANANG JANTAN PEABERRY 500G,"KOPI ACEH GAYO LANANG ATAU PEABERRY

Berat Bersih 500G
Pasca panen SEMIWASH
Roasting Profile MEDIUM
Arabika Multi Varietas
Daerah Asal Aceh Tengah
PIRT 5101106380086-18

DIJAMIN ASLI 100% KOPI LANANG ATAU PEABERRY GAYO
Kualitas terjamin GRADE 1

PACKAGING
100G Alumunium Foil Zipper
200G 1KG Alumunium Foil Zipper Valve

Dikemas dalam bentuk bubuk, tersedia juga dalam bentuk ROASTED BEANS ( Tulis diketerangan)

Arabika Peaberry merupakan salah satu kopi yang istimewa,
biji yang berbentuk bulat panjang yang diperoleh dari hasil sortir kopi arabika semiwash.

Sebelum melakukan pemesanan, mohon dicantumkan BIJI atau BUBUK.",Minuman,minuman
KOPI GAYO WINE BIJI DAN BUBUK 1KG,"GAYO ARABIKA WINE
Berat Bersih 1000G
Pasca panen Natural Fermentasi
Roasting Profile MEDIUM
Arabika Multi Varietas
Daerah Asal Aceh Tengah
PIRT 5101106380086-18
PACKAGING
100G Alumunium Foil Zipper
200G 1KG Alumunium Foil Zipper Valve
DIJAMIN 100% ASLI KOPI ARABICA SPECIALTY GAYO
Sangat Istimewa karena berasal dari satu desa tanpa blendingan dengan kopi desa lain
Dikemas dalam bentuk ROASTED BEANS, tersedia juga dalam bentuk BUBUK (Tulis diketerangan)",Minuman,minuman
KOPI GAYO ARABIKA SPECIALTY BIJI DAN BUBUK 500G,"GAYO ARABIKA FULLWASH

Berat Bersih 500G
Pasca panen Full washed
Roasting Profile MEDIUM
Arabika Multi Varietas
Daerah Asal Aceh Tengah
PIRT 5101106380086-18

PACKAGING
100G Alumunium Foil Zipper
200G 1KG Alumunium Foil Zipper Valve

DIJAMIN 100% ASLI KOPI ARABICA SPECIALTY GAYO

Sangat Istimewa karena berasal dari satu desa tanpa blendingan dengan kopi desa lain
Dikemas dalam bentuk bubuk, tersedia juga dalam bentuk ROASTED BEANS (Tulis diketerangan)

DIJAMIN 100% ASLI KOPI ARABICA SPECIALTY GAYO

Sebelum melakukan pemesanan, mohon dicantumkan BIJI atau BUBUK.",Minuman,minuman
kopi arabika puntang BALEBAT,"Kopi arabika hasil perkebunan gunung puntang kabupaten bandung jawa barat menjuarai kontes SCAA di atlanta amerika serikat.



Penasaran dengan kopi termahal diDunia?



Kini bisa anda nikmati cita rasa kopi di rumah sendiri.



READY STOK :



1. COFFEE BEAN ROASTED ( BIJI )

2. COFFEE POWDER ( NATURAL / WASH )



silahkan chat atau masukan di note catatan untuk jenis kopi, mau yang biji kopi atau powder.



Jika tidak ada chat atau catatan kita kirim powder ya",Minuman,minuman
Makoka Chocolate 4 varian,"minuman coklat asli dengan 4 varian rasa :

original

fresh cranberry

hazelnut good

sweet choco cake

bisa di seduh panas/dingin

coklatnya asli dari biji kakao yg di haluskan,ga bikin gendut

beli banyak harga lebih murah",Minuman,minuman
Teh Hijau - Green Tea Jepang - OSK Japanese Green Tea,"Saatnya meminum minuman sehat dengan menikmati citra rasa teh hijau original dari Jepang pada pagi hari dan sore hari.



*** EXPIRED 19 MEI 2022 ***



Free Box Teh

Dengan packing aman sehingga tidak merusak box teh.



Deskripsi Produk



OSK Japanese Green Tea bermanfaat untuk :

-Mengurangi resiko penyakit jantung dan kanker kolorektal

-Mengurangi kolestrol dan tekanan darah

-Kafein dan theanin menciptakan relaksasi otak , mengurangi depresi dan stres

-Kandungan theanin nya meningkatkan konsentrasi

-Meningkatkan metabolisme dan membantu menurunkan berat badan

-Epigallocatechin (EGC) merangsang enzim kunci yang mendorong pertumbuhan dan penguatan tulang.

-Theanine meningkatkan kekebalan tubuh terhadap pilek dan flu



Netto : 50 sachet x 2 g

Buatan : Jepang



Mohon untuk dicermati cara pembacaan tanggal kadaluarsa pada produk OSK Japanese Green Tea : TAHUN/BULAN/TANGGAL. Terimakasih.",Minuman,minuman
MADU CITRUS SETRONG DETOX,"Elixir citrus strong detox minuman bernutrisi aromatik dari berbagai nektar spesies egyptian citrus. mampu mendetoksifikasi racun pada organ hati. detoksifikasi adalah proses normal dari tubuh untuk membuang atau menetralkan racun seperti alkohol,obat-obatan,polusi udara,zat kimia yg berasl dari asap rokok,pestisida yang di komsumsi dari makanan/minuman sehari-hari,zat pengawet dan sebagainya..





MAMFAAT UMUM



Detoksifikasi racun dalam tubuh

meningkatkan kualitas tidur

Menstabilkan kadar gula tubuh

Pemulihan jaringan tubuh selama istirahat

Mengatasi berbagai infeksi saluran pernapasan



Dari perut lebah itu keluar minuman (madu) yang bermacam-macam warnanya, di dalamnya terdapat obat yang menyembuhkan bagi manusia. Sesungguhnya pada yang demikian itu benar-benar terdapat tanda (kebesaran Tuhan) bagi orang-orang yang memikirkan."" (QS. An-Nahl: 68-69)",Madu,minuman
MADU CLOVER STRONG ANTIVIRUS 250gr,"Dari perut lebah itu keluar minuman (madu) yang bermacam-macam warnanya, di dalamnya terdapat obat yang menyembuhkan bagi manusia. Sesungguhnya pada yang demikian itu benar-benar terdapat tanda (kebesaran Tuhan) bagi orang-orang yang memikirkan."" (QS. An-Nahl: 68-69)",Madu,minuman
